drugbank_id	chembl_id	inchi_key
DB00006	CHEMBL2103749	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	CHEMBL3989957	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	CHEMBL1200775	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CHEMBL1201199	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CHEMBL1986266	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CHEMBL385468	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CHEMBL4073387	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	CHEMBL1200501	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	CHEMBL1201247	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	CHEMBL2130530	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	CHEMBL2133738	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00027	CHEMBL557217	NDAYQJDHGXTBJL-MWWSRJDJSA-N
DB00035	CHEMBL1200556	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CHEMBL1429	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CHEMBL2138698	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CHEMBL2358584	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CHEMBL264448	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CHEMBL376685	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	CHEMBL1200490	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CHEMBL2103735	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CHEMBL437919	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CHEMBL438829	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	CHEMBL1649722	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	CHEMBL387675	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	CHEMBL404822	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	CHEMBL160	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL384718	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL386389	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL406253	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL4108227	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL532318	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CHEMBL602375	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	CHEMBL3185126	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00093	CHEMBL3989781	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	CHEMBL1200480	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL1680	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL2000504	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL2105834	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL262746	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL3182554	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL3350037	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CHEMBL3545066	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	CHEMBL1252	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	CHEMBL3181870	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CHEMBL3707338	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CHEMBL3707339	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CHEMBL3989490	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CHEMBL82202	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00116	CHEMBL2021342	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	CHEMBL2074655	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	CHEMBL104875	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	CHEMBL17962	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	CHEMBL1088977	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL2115571	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL2220241	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL224120	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL24991	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL3560400	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CHEMBL541411	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	CHEMBL1162144	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	CHEMBL25080	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CHEMBL301523	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CHEMBL379630	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	CHEMBL1315356	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	CHEMBL1434820	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	CHEMBL1527083	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	CHEMBL1612121	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	CHEMBL857	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	CHEMBL920	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	CHEMBL28328	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	CHEMBL319497	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	CHEMBL8085	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	CHEMBL1485	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	CHEMBL212301	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	CHEMBL1161421	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	CHEMBL196	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	CHEMBL3350399	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	CHEMBL486293	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	CHEMBL1256357	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	CHEMBL1556584	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	CHEMBL23194	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	CHEMBL274323	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	CHEMBL29757	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	CHEMBL103686	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	CHEMBL2009502	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	CHEMBL446143	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	CHEMBL1232207	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	CHEMBL930	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	CHEMBL1230732	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	CHEMBL603811	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	CHEMBL608290	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	CHEMBL752	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	CHEMBL3122087	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	CHEMBL3137327	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	CHEMBL3560296	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	CHEMBL8739	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	CHEMBL11298	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	CHEMBL285123	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	CHEMBL1234268	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CHEMBL1770614	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CHEMBL2106977	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CHEMBL274119	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CHEMBL42336	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	CHEMBL1076637	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	CHEMBL108615	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	CHEMBL925	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	CHEMBL159112	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL1790206	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL297508	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL305605	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL3348945	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL3351073	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL36592	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL4068172	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL4099875	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL421245	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL442191	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL578780	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CHEMBL846	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	CHEMBL1559643	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CHEMBL172477	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CHEMBL173929	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CHEMBL1979448	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	CHEMBL366563	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	CHEMBL590540	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	CHEMBL576	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	CHEMBL1397833	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	CHEMBL1534	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	CHEMBL511565	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	CHEMBL3182062	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	CHEMBL575060	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	CHEMBL76232	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	CHEMBL100476	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	CHEMBL1514919	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	CHEMBL1543	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	CHEMBL773	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	CHEMBL1040	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CHEMBL1599212	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CHEMBL3250186	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CHEMBL3544909	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CHEMBL80554	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	CHEMBL102970	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	CHEMBL543846	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	CHEMBL283800	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	CHEMBL1232258	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	CHEMBL291962	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	CHEMBL46575	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	CHEMBL292303	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	CHEMBL484901	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	CHEMBL54976	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	CHEMBL171281	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CHEMBL54943	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CHEMBL863	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	CHEMBL1547	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	CHEMBL1356115	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL1365846	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL1375178	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL1436587	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL1512227	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL1536	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	CHEMBL50241	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	CHEMBL3274189	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	CHEMBL465183	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	CHEMBL444814	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	CHEMBL1232386	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL1734340	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL291747	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL30037	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL319354	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL555743	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CHEMBL59238	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	CHEMBL1161866	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	CHEMBL3350400	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	CHEMBL1622	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	CHEMBL277040	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	CHEMBL3137327	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	CHEMBL460026	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	CHEMBL12198	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	CHEMBL279597	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	CHEMBL66693	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	CHEMBL11257	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	CHEMBL1232398	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	CHEMBL43068	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	CHEMBL1454290	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CHEMBL1595345	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CHEMBL3137697	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CHEMBL986	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	CHEMBL442800	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	CHEMBL47	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	CHEMBL49563	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	CHEMBL1364	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	CHEMBL1234071	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CHEMBL134342	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CHEMBL33864	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	CHEMBL1233584	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CHEMBL1720399	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CHEMBL1867019	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CHEMBL1869615	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CHEMBL297800	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CHEMBL56053	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	CHEMBL171679	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	CHEMBL2110238	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	CHEMBL312245	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	CHEMBL1042	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1236645	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1354424	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1365250	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1456744	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1475972	QYSXJUFSXHHAJI-YRZJJWOYSA-N
