drugbank_id	rhea_id	inchi_key
DB00114	597326	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	17439	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	48828	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	57453	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	142967	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	57595	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	142093	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	142094	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	59789	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	15361	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	57981	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	58095	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	57586	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	15354	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	32551	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32557	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	32682	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32689	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	38290	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	45725	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	29990	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29991	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	46911	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	57668	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	58000	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	58359	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	456215	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	32387	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	33384	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	35247	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	57844	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	57932	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	64558	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	58315	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	58570	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	17823	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	28838	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	35491	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	30031	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	57986	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	17122	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	29985	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	29986	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	57925	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	57305	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	17933	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	17310	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	57947	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	143079	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	57427	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	57719	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	57912	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	35235	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	35236	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	18385	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	28934	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	71589	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	57743	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	57757	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	57926	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	58585	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	58645	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	57945	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	62501	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	58562	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	57416	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	57972	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	57762	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	74338	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	16302	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	17336	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	45479	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	50211	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	78272	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	18145	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	16709	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	83088	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	58045	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	85306	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	85338	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00169	28940	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	28869	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	30616	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	57726	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	60039	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	16708	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	58048	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	74337	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	63660	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00184	59806	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	79008	SNICXCGAKADSCV-JTQLQIEISA-N
DB00194	16335	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00196	46081	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00199	64268	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	15377	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	15852	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	27732	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00233	137598	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00244	20551	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00258	29108	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	30089	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00260	75929	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00277	28177	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00279	533015	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00295	58097	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00318	57871	OROGSEYTTFOCAN-DNJOTXNNSA-N
DB00326	29108	FATUQANACHZLRT-KMRXSBRUSA-L
DB00339	45285	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00352	9555	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00360	136570	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00360	59560	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00360	64241	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00364	15377	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00368	72587	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00396	17026	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00416	16382	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00424	57858	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	58164	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00431	32888	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00435	16480	MWUXSHHQAYIFBG-UHFFFAOYSA-N
DB00445	64816	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00446	17698	WIIZWVCIJKGZOK-RKDXNWHRSA-N
DB00451	305790	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	58448	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00452	65077	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00452	87835	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00462	15858	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00464	29101	FVEFRICMTUKAML-UHFFFAOYSA-M
DB00468	137041	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00470	66964	CYQFCXCEBYINGO-IAGOWNOFSA-N
DB00483	16382	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00509	305790	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	58448	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00512	76842	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	85491	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00513	57826	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00515	17996	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	28938	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00517	15858	QSFKGMJOKUZAJM-UHFFFAOYSA-M
DB00518	16664	HXHWSAZORRCQMX-UHFFFAOYSA-N
DB00523	15036	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	35291	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	78630	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	87435	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00526	30623	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00529	91254	ZJAOAACCNHFJAH-UHFFFAOYSA-N
DB00534	17996	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00536	30087	ZRALSGWEFCBTJO-UHFFFAOYSA-N
DB00541	143658	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00548	78208	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00553	18358	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00560	142708	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00563	50681	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00572	57858	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	58164	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00582	10023	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00583	11060	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	16347	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	17126	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00595	133011	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00609	4885	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00624	17347	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	42534	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00627	32544	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00640	16335	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00650	57457	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00653	16189	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	18420	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00655	17263	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00668	71406	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00676	41237	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00677	17941	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00684	73678	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00694	64677	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00725	15858	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00741	17650	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00742	134311	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	16813	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	16899	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	17459	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	17924	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	18202	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00747	16794	STECJAGHUSJQJN-FWXGHANASA-N
DB00755	15036	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	35291	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	78630	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	87435	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00759	77932	OFVLGDICTFRJMM-WESIUVDSSA-N
DB00761	17996	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	29103	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00766	487869	HZZVJAQRINQKSD-PBFISZAISA-N
DB00770	57397	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00783	16469	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	17160	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00815	29101	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00825	15402	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	15409	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00828	62247	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00847	58029	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00852	57295	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00855	356416	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00895	32551	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00895	32557	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00898	16236	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00907	60056	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	137041	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00917	606564	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00936	30762	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00945	13719	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00958	28938	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00974	64755	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00977	4903	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00982	15036	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	35291	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	78630	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	87435	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00987	17562	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	59905	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00997	64816	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB01005	44423	VSNHCAURESNICA-UHFFFAOYSA-N
DB01017	77906	DYKFCLLONBREIL-KVUCHLLUSA-N
DB01022	18067	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01024	62932	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01026	47518	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	48336	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01033	50667	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01045	71365	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01051	71339	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01053	51354	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01055	77689	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01065	16796	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01082	58007	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01093	28262	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01094	28230	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01110	82894	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01110	82897	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01160	57404	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	85173	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01164	17996	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	29108	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01167	6076	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01172	58214	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01210	58612	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01223	28177	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01229	45863	RCINICONZNJXQF-MZXODVADSA-N
DB01235	57504	WTDRDQBEARUVNC-LURJTMIESA-N
DB01240	57403	KAQKFAOMNZTLHT-OZUDYXHBSA-N
DB01265	17748	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01294	15377	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	30762	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01296	144817	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	58723	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01303	15354	RLANKEDHRWMNRO-UHFFFAOYSA-M
DB01345	29103	NPYPAHLBTDXSSS-UHFFFAOYSA-N
DB01346	137041	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01356	49713	HBBGRARXTFLTSG-UHFFFAOYSA-N
DB01364	57295	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01375	15377	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01375	25629	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01377	18420	AXZKOIWUVFPNLO-UHFFFAOYSA-N
DB01378	18420	JLVVSXFLKOJNIY-UHFFFAOYSA-N
DB01390	17544	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01390	29101	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01397	18420	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	30762	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01401	15354	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	18420	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	30762	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01412	28946	YAPQBXQYLJRXSA-UHFFFAOYSA-N
DB01426	58567	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01436	31186	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01440	16724	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01451	133930	WJIQCDPCDVWDDE-WZNAKSSCSA-N
DB01456	83865	SQGZFRITSMYKRH-QAGGRKNESA-N
DB01477	15858	KIKLDWULAZATJG-YZZSNFJZSA-M
DB01481	87331	OKJCFMUGMSVJBG-ABEVXSGRSA-N
DB01494	17750	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01524	2710	QADHLRWLCPCEKT-LOVVWNRFSA-N
DB01530	18011	CBMYJHIOYJEBSB-KHOSGYARSA-N
