drugbank_id	fdasrs_id	inchi_key
DB00007	37JNS02E7V	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	8E3C3C493W	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	EFY6W0M8TG	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	0F65R8P09N	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	6YUU2PV0U8	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	1K12647SFC	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	242K8LE2BC	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	ENR1LLB0FP	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	XB13HYU18U	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	26089221C6	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	2BT5NKS83L	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	DY3PDH8A8N	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	OON1HFZ4BA	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	W9Y8L7GP4C	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	XPQ226310Q	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	NWQ5N31VKK	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	83HN0GTJ6D	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	FUO6O3NDNH	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00104	75R0U2568I	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	H92K6Q47Q9	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	MWH8YQ1AIO	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	RWM8CCW8GP	DEQANNDTNATYII-OULOTJBUSA-N
DB00114	1JJ4V52LB5	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	3RX65N0VN7	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	42M12OH369	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	5V5IOJ8338	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	8CVG31K45S	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	ERZ74D7E6J	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	F06SGE49M6	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	J766QN40UD	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	X25TBW2YFJ	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	3141X260DR	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	AI1MR454XG	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	C973T66178	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	D6J4H4W8E9	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00117	4QD397987E	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	4G5PYL0DR1	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	564ROC9U09	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	6EZ5466ZUX	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	K093C397UL	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	R96GHU97Q3	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	2GIJ84D9UB	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	5PW2OK1N4S	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	8558G7RUTR	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	8C0WTU2O92	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	HO43T60JMG	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	X05SSQ7PT1	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	032K16VRCU	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	47E5O17Y3R	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	IG69NF7L6D	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	U4NZ734907	COLNVLDHVKWLRT-QMMMGPOBSA-N
