drugbank_id	brenda_id	inchi_key
DB00006	13504	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	151566	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	28560	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00091	1044	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	13159	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	133914	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	134728	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	170708	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	17614	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	88208	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00104	119658	DEQANNDTNATYII-OULOTJBUSA-N
DB00114	122928	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	13475	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	1564	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16014	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	32	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	4558	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	51895	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	53888	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	105730	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	23	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	43946	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	4514	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	49473	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	49474	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	56519	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	56654	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	878	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	10793	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	109833	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	109859	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	109860	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	111823	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	123420	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	136574	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	152407	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16104	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	17543	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	207	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	21915	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	2714	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	4285	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
