drugbank_id	iuphar_id	inchi_key
DB00006	6470	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	1175	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	3879	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	2181	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	2182	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	1190	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00091	1024	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00104	2055	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	1188	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	5249	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00116	4675	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	3310	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	4623	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	4670	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	4679	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	4786	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	4809	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	3313	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	5797	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	4787	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	4551	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	4681	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	724	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	4680	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	721	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	4532	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	4651	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	4781	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	710	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	3309	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	4534	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	4698	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	6511	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	4682	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	725	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	4633	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	4634	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	723	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	2455	UDMBCSSLTHHNCD-KQYNXXCUSA-N
