drugbank_id	zinc_id	name	inchi_key
DB00114	ZINC000001532514	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00116	ZINC000004228235	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	ZINC000004228236	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	ZINC000004228237	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	ZINC000004228238	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	ZINC000006661227	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	ZINC000006661404	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	ZINC000004214738	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000004228231	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000012371977	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000012371978	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000013522357	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000013522362	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000033821030	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000033821031	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000095644663	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000095644664	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ZINC000139339614	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	ZINC000001532517	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	ZINC000000001927	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	ZINC000000105196	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	ZINC000001532548	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000002169825	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000002169827	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000035024345	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000035024346	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000035024349	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	ZINC000035024352	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	ZINC000003079337	Choline	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	ZINC000001532522	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	ZINC000001532731	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	ZINC000001532525	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	ZINC000001532749	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	ZINC000100006134	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	ZINC000100006137	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	ZINC000100006770	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	ZINC000100006772	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
