drugbank_id	emolecules_id	inchi_key
DB00006	26985377	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	30513183	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	30152588	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	32279029	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	36753637	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	36753638	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	539933	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	30512904	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	32279210	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	26985577	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	27518864	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	30152507	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	30512865	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	31225500	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	31634744	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	36500763	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	31430490	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	32279200	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	11312095	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	30154746	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	31229906	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	32175131	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	32176443	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	36500583	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	10223599	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	29534828	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	30152013	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	30152476	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	30498944	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	30513081	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	31240365	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	35833724	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	36516947	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	36788813	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	496010	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	742499	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	30512779	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	27523048	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	29540888	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	30512806	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	6843567	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	789819	DEQANNDTNATYII-OULOTJBUSA-N
DB00114	1988700	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	31593258	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	531244	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	26749873	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	27677804	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	6844015	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	10809366	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	1989182	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	36759454	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	36759455	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	485232	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	26757162	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	27520527	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	518145	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	518149	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	518165	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	712832	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	883971	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	10452114	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14089877	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	26749866	MEFKEPWMEQBLKI-AIRLBKTGSA-N
