drugbank_id	actor_id	inchi_key
DB00006	128270-60-0	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	53714-56-0	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	145781-92-6	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	65807-02-5	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	16679-58-6	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	16789-98-3	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	62288-83-9	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	62357-86-2	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	6917-99-3	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	120287-85-6	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	130289-71-3	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	145672-81-7	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	103060-53-3	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	55126-45-9	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	59865-13-3	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	79217-60-0	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	56-59-7	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	79517-01-4	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	183552-38-7	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	104018-07-7	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	104625-95-8	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	124051-94-1	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	22816-56-4	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	34317-37-8	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	41468-25-1	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	52064-48-9	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	54-47-7	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	56896-69-6	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	5913-70-2	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	62055-05-4	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	65572-55-6	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	22541-53-3	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	65860-59-5	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	68-19-9	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	29347-89-5	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	150-35-6	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	184709-11-3	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	26062-48-6	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	7006-35-1	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	7230-69-5	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	90081-11-1	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	96185-91-0	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	110899-33-7	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	23095-97-8	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	24346-00-7	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	29908-03-0	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	3493-13-8	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	58994-55-1	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	86562-85-8	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	127-17-3	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	25713-22-8	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	57-60-3	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	10549-09-4	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	10549-11-8	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	150-30-1	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	30394-07-1	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	63-91-2	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	673-06-3	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	15720-24-8	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	56846-45-8	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	58-85-5	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	139741-81-4	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	5413-08-1	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	12798-06-0	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	20166-34-1	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	25104-18-1	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	26714-32-9	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	26853-89-4	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	280114-50-3	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	4252-21-5	KDXKERNSBIXSRK-YFKPBYRVSA-N
