drugbank_id	chemicalbook_id	inchi_key
DB00006	CB9471951	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	CB7174300	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CB8398455	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	CB1281026	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	CB4281027	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	CB5487392	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	CB6399559	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	CB0316370	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CB51478311	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CB9874701	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	CB8855073	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	CB5163816	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00104	CB0279552	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CB2138033	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	CB11117588	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	CB0257385	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CB22131140	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	CB6757175	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	CB3126462	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	CB6126463	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	CB6259109	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	CB2177472	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	CB2772471	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	CB6705020	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	CB5855496	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CB6482930	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	CB8384166	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	CB5257557	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	CB2488691	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CB4140195	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CB51568650	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CB8380047	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	CB9773699	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	CB0271541	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	CB3271542	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	CB1139255	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	CB91178266	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	CB2428693	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	CB4492106	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	CB6252771	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	CB0693158	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	CB2408147	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	CB9226645	ODKSFYDXXFIFQN-BYPYZUCNSA-N
