drugbank_id	molport_id	inchi_key
DB00006	MolPort-006-167-455	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	MolPort-046-684-145	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	MolPort-006-069-430	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	MolPort-006-823-832	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	MolPort-023-276-592	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	MolPort-044-727-713	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	MolPort-046-684-146	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	MolPort-006-823-830	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	MolPort-006-823-831	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	MolPort-023-276-864	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	MolPort-046-418-122	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	MolPort-006-069-425	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	MolPort-027-720-510	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	MolPort-046-417-182	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	MolPort-046-594-113	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	MolPort-046-767-484	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	MolPort-006-167-462	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	MolPort-009-194-176	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	MolPort-046-426-357	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	MolPort-003-846-138	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	MolPort-008-155-966	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	MolPort-023-276-990	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	MolPort-046-033-485	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	MolPort-000-760-988	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-000-770-536	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-005-934-008	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-006-705-994	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-006-823-823	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-008-348-475	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-016-633-326	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-023-220-296	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-023-220-498	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-042-665-995	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MolPort-046-417-354	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	MolPort-006-110-121	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	MolPort-006-069-387	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	MolPort-006-167-468	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	MolPort-006-395-515	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	MolPort-009-194-181	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	MolPort-023-276-221	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	MolPort-006-167-469	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	MolPort-039-140-385	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	MolPort-003-939-200	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	MolPort-003-939-335	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	MolPort-016-633-264	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	MolPort-035-395-693	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	MolPort-046-785-846	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	MolPort-001-684-176	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	MolPort-006-168-120	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	MolPort-044-561-485	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	MolPort-044-561-727	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	MolPort-001-779-923	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MolPort-001-792-384	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MolPort-001-794-138	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MolPort-003-936-071	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MolPort-006-167-473	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MolPort-019-996-218	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	MolPort-003-925-199	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-003-925-201	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-003-940-163	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-003-981-647	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-005-938-266	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-023-278-205	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-027-720-823	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MolPort-035-757-516	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	MolPort-001-779-763	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	MolPort-001-757-101	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MolPort-001-757-416	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MolPort-001-780-018	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MolPort-003-934-837	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	MolPort-001-788-412	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	MolPort-002-111-510	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	MolPort-002-507-373	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	MolPort-001-792-031	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	MolPort-001-758-969	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	MolPort-001-779-975	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	MolPort-001-792-388	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	MolPort-000-000-568	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MolPort-001-779-889	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MolPort-003-925-879	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MolPort-006-109-239	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MolPort-006-118-537	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MolPort-046-068-942	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	MolPort-001-510-438	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	MolPort-001-792-501	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	MolPort-002-507-101	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	MolPort-003-937-345	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	MolPort-044-432-328	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	MolPort-001-801-284	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	MolPort-003-850-274	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	MolPort-039-140-318	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	MolPort-001-781-456	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MolPort-001-792-017	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MolPort-002-499-382	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MolPort-003-930-224	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	MolPort-003-958-892	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	MolPort-005-934-107	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	MolPort-006-111-147	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	MolPort-000-003-912	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	MolPort-001-786-509	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	MolPort-001-794-053	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	MolPort-042-682-386	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	MolPort-002-733-851	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	MolPort-004-946-768	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	MolPort-006-125-990	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	MolPort-030-042-345	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	MolPort-003-937-817	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	MolPort-044-727-658	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	MolPort-000-158-483	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MolPort-001-573-587	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MolPort-003-939-270	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MolPort-006-711-445	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MolPort-042-682-384	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	MolPort-000-884-406	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	MolPort-000-928-154	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	MolPort-001-792-019	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	MolPort-001-780-010	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MolPort-001-792-016	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MolPort-003-939-305	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MolPort-042-682-388	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	MolPort-002-045-698	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-003-984-885	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-006-391-921	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-046-416-961	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-046-417-304	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-046-590-013	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-046-682-808	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	MolPort-046-773-761	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	MolPort-023-220-417	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	MolPort-001-756-930	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MolPort-001-779-797	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MolPort-003-698-935	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MolPort-003-929-217	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MolPort-023-279-035	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MolPort-023-279-253	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	MolPort-000-871-623	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	MolPort-001-785-965	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	MolPort-003-666-643	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	MolPort-003-934-329	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	MolPort-002-506-942	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	MolPort-003-990-372	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	MolPort-003-990-389	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	MolPort-009-019-454	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	MolPort-023-221-632	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	MolPort-001-770-254	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	MolPort-001-779-720	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	MolPort-002-499-418	WHUUTDBJXJRKMK-VKHMYHEASA-N
