drugbank_id	hmdb_id	inchi_key
DB00007	HMDB0041916	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	HMDB0014259	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	HMDB0014260	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	HMDB0014261	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00104	HMDB0014262	DEQANNDTNATYII-OULOTJBUSA-N
DB00114	HMDB0001491	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	HMDB0000608	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	HMDB0001846	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	HMDB0062806	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	HMDB0000177	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	HMDB0001185	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	HMDB0000159	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	HMDB0000030	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	HMDB0000182	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	HMDB0003405	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	HMDB0062809	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	HMDB0142894	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	HMDB0003416	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	HMDB0062762	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	HMDB0000191	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	HMDB0006483	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	HMDB0062186	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	HMDB0062501	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	HMDB0000214	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	HMDB0003374	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	HMDB0003423	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	HMDB0000045	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	HMDB0001388	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	HMDB0030964	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	HMDB0000187	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	HMDB0003406	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	HMDB0062263	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	HMDB0000696	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	HMDB0033951	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	HMDB0000158	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	HMDB0001903	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	HMDB0002198	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	HMDB0002950	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	HMDB0003233	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	HMDB0003415	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	HMDB0003451	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	HMDB0112257	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	HMDB0000192	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	HMDB0000254	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	HMDB0062641	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	HMDB0000148	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	HMDB0003339	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	HMDB0060475	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	HMDB0000125	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	HMDB0062697	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00144	HMDB0014291	UNJJBGNPUUVVFQ-ZJUUUORDSA-N
DB00145	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	HMDB0003550	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	HMDB0006721	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	HMDB0001545	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	HMDB0000064	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	HMDB0000687	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	HMDB0013773	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	HMDB0062203	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	HMDB0000929	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	HMDB0013609	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	HMDB0030396	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	HMDB0000574	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	HMDB0003417	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	HMDB0000235	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	HMDB0000900	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	HMDB0002925	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	HMDB0000904	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	HMDB0000167	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	HMDB0004041	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	HMDB0001487	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	HMDB0000121	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	HMDB0001999	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	HMDB0001310	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	HMDB0062251	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	HMDB0000883	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	HMDB0000305	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	HMDB0006216	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	HMDB0006217	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	HMDB0006221	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	HMDB0001893	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	HMDB0001451	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	HMDB0014312	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	HMDB0000172	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	HMDB0000557	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	HMDB0033923	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	HMDB0001894	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	HMDB0000876	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	HMDB0006719	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	HMDB0001892	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	HMDB0000538	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	HMDB0000162	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	HMDB0003411	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	HMDB0000168	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	HMDB0033780	DCXYFEDJOCDNAF-REOHCLBHSA-N
