drugbank_id	drugcentral_id	inchi_key
DB00006	385	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	1559	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	1327	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	817	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	583	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	783	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	760	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	4910	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	1980	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	35	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	3506	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00117	1377	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	2414	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00120	2144	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	373	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	3097	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	4635	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	1622	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	1549	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	4072	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00128	1550	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	3401	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	1311	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	92	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	4618	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	4127	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	3347	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	2786	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	466	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	4145	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	4130	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	2487	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	2834	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00142	1310	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	1312	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	1319	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	464	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	4134	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	4661	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	1557	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	2780	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	769	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	2832	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	2838	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00155	3103	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	4254	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00158	1231	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	3174	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	4255	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	4306	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	4128	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	2831	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	4280	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	2836	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	4732	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	4129	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00169	2840	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	1683	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	91	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	4125	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	89	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	4126	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	2239	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	1230	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	2806	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	2356	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	1637	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	1201	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	282	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	1562	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	195	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	841	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	2088	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	1920	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	584	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	1606	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	1054	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	391	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	1078	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	496	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	2140	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	1434	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	2711	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	2818	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	90	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	356	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	4752	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	1187	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	2767	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	2001	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	1048	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00201	463	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	2489	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	2441	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	942	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	2332	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	2370	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	276	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	2657	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	2776	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	87	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	1803	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00212	4696	UXIGZRQVLGFTOU-VQXQMPIVSA-N
DB00213	2054	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	2708	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	1053	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	663	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	995	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	359	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00218	1854	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	2039	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	1893	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	1491	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	1300	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	4548	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	1437	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00226	1339	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	1612	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	1009	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	548	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	2255	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	2585	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	1759	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	2050	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	2361	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	1809	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	2192	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	439	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	1904	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	3408	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00241	441	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	667	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	2359	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	1710	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	333	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	2865	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	1775	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	460	KORNTPPJEAJQIU-KJXAQDMKSA-N
