drugbank_id	pubchem_tpharma_id	name	inchi_key
DB00006	14891095	Bivalirudin	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	15363303	Bivalirudin	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	131341820	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14768707	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14792716	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14792717	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14841815	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14866575	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14890460	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14890543	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14939438	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14939439	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14939542	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	14939926	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	16783745	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	47213858	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	99376819	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	99376929	Leuprolide	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	131339118	Goserelin	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	14841899	Goserelin	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	14940005	Goserelin	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	16593612	Goserelin	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	14767973	Desmopressin	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	14768159	Desmopressin	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	14792489	Desmopressin	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	14890191	Desmopressin	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	131536304	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	14768541	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	14842112	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	14915241	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	14915566	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	14967128	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	16299679	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	21959982	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	57278194	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	81046041	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	85283949	Cetrorelix	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	135647460	Daptomycin	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	14890837	Daptomycin	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	14939862	Daptomycin	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	163542129	Daptomycin	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	56468806	Daptomycin	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	103911675	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14792622	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14817125	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14817126	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14817127	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14866177	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14866178	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	14914941	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	15510395	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	15710602	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	16141598	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	16275145	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	16747030	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	16931078	Cyclosporine	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	16874631	Felypressin	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00093	17503556	Felypressin	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	131339098	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	14768855	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	14792217	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	14939169	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	152191363	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	16651896	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	16901119	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	26681878	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	26738293	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	49754122	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	56339199	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	56452078	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	57414837	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375229	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375299	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375300	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375370	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375371	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375443	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375444	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	74375510	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	85189867	Octreotide	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	14768525	Abarelix	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	14915219	Abarelix	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	15242631	Abarelix	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	134431075	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	135664264	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	14847611	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	14888604	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	14963425	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16323219	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	163471052	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16608059	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16614624	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16698498	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16775053	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	16810791	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N
