drugbank_id	comptox_id	inchi_key
DB00006	DTXSID00155847	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	DTXSID50872411	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	DTXSID7049009	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	DTXSID7048297	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	DTXSID9046736	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	DTXSID1048259	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	DTXSID4046864	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	DTXSID7040996	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	DTXSID80156438	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	DTXSID1041009	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	DTXSID0020365	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	DTXSID6048599	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	DTXSID0048682	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	DTXSID20171443	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	DTXSID00207870	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	DTXSID4048351	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	DTXSID70146222	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	DTXSID7046594	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	DTXSID20177066	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	DTXSID50159597	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	DTXSID7044346	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	DTXSID80167408	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	DTXSID80216046	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	DTXSID70897520	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	DTXSID70413027	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	DTXSID70889344	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	DTXSID9023126	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	DTXSID20110014	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	DTXSID40169160	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	DTXSID40240387	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	DTXSID40436187	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	DTXSID5032020	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	DTXSID6032019	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	DTXSID2021650	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	DTXSID50205604	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	DTXSID60431412	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	DTXSID60436366	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	DTXSID00585261	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID10435586	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID20583946	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID4025876	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID4040763	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID40514737	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID40583968	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID60443651	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID60514739	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID60583945	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID70514740	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID80514736	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID9023463	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	DTXSID90584445	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	DTXSID30415688	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	DTXSID7022679	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	DTXSID10241624	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	DTXSID8043789	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	DTXSID30584449	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	DTXSID4074986	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	DTXSID6023232	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	DTXSID10745551	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	DTXSID40883354	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	DTXSID50238230	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	DTXSID6041056	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	DTXSID8022618	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	DTXSID4074982	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	DTXSID5020106	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	DTXSID6026537	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	DTXSID7048112	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	DTXSID0059792	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID10632856	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID20610069	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID30703032	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID70884016	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID90171995	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	DTXSID9058781	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	DTXSID00437812	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID00677377	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID2045650	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID30487204	CKLJMWTZIZZHCS-REOHCLBHSA-N
