drugbank_id	lincs_id	inchi_key
DB00014	LSM-46023	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	LSM-5104	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	LSM-46024	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00091	LSM-1703	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	LSM-2280	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	LSM-42817	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	LSM-42829	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	LSM-42883	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00115	LSM-5024	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	LSM-6408	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00121	LSM-3994	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	LSM-5727	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	LSM-6430	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00130	LSM-4741	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	LSM-5914	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	LSM-6386	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	LSM-42939	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	LSM-45895	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00136	LSM-43088	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	LSM-43157	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	LSM-44626	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	LSM-45950	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00140	LSM-4084	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	LSM-6648	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00142	LSM-36375	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00146	LSM-43234	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	LSM-44630	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00150	LSM-36836	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00152	LSM-5996	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	LSM-43313	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	LSM-42904	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	LSM-45926	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00158	LSM-5355	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	LSM-42964	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00162	LSM-43173	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	LSM-43174	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	LSM-5317	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	LSM-4487	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	LSM-5324	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	LSM-45889	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00170	LSM-3755	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00175	LSM-1760	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	LSM-3347	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	LSM-45836	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	LSM-4966	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	LSM-5402	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	LSM-3625	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	LSM-2993	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	LSM-4977	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	LSM-1717	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	LSM-5228	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	LSM-5950	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	LSM-6507	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	LSM-1711	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	LSM-3089	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	LSM-5356	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	LSM-5169	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00184	LSM-2093	SNICXCGAKADSCV-JTQLQIEISA-N
DB00186	LSM-4970	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	LSM-4957	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	LSM-6281	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	LSM-5128	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	LSM-5850	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	LSM-4174	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00193	LSM-3125	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	LSM-5221	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	LSM-28568	OIRDTQYFTABQOQ-UHTZMRCNSA-N
